LVL;Kanji;Traduction;Lecture;Kanji_index
N2;普及する;se diffuser, se répandre, se propager;ふきゅうする;0,465
N2;付近;les alentours, les environs, le voisinage;ふきん;,37,917
N5;服;vêtements;ふく;0,482
N5;吹く [五段];souffler (vent);ふく;,27,190,542
N2;拭く [五段];essuyer;ふく;,27,542
N4;複雑;compliqué;ふくざつ;,833,983
N2;副詞;adverbe;ふくし;,126,852
N2;複写;copie, reproduction, duplicata;ふくしゃ;,104,833
N4;復習;révision;ふくしゅう;,364,770
N2;複数;multiple, pluriel;ふくすう;,442,833
N3;服装;vêtements, tenue, habits;ふくそう;,482,829
N3;含む [五段];inclure, renfermer, contenir, garder à l'esprit;ふくむ;,27,188,542
N2;含める [一段];inclure, enseigner quelque chose, faire comprendre;ふくめる;,1,188,542
N2;膨らます [五段];grossir, enfler, gonfler;ふくらます;,27,542
N2;膨らむ [五段];se gonfler, grossir, enfler;ふくらむ;,27,542
N3;袋;sac;ふくろ;0,827
N2;不潔;sale, impur, crasseux;ふけつ;0,7
N2;更ける [一段];se faire tard, avancer;ふける;,1,476,542
N3;不幸;désastre, décès, malheur;ふこう;,7,332
N2;符号;signe, marque, symbole;ふごう;,179,720
N2;夫妻;couple marié, homme et femme;ふさい;,250,258
N2;塞がる [五段];"être obstrué, être bouché, être encombré, être
occupé";ふさがる;,27,542
N2;塞ぐ [五段];boucher, encombrer, obstruer, occuper;ふさぐ;,27,542
N2;巫山戯る [一段];plaisanter, blaguer, flirter;ふざける;,1,308,542
N2;無沙汰;"ne pas rester en contact avec quelqu'un, absence de
nouvelles durant un long moment";ぶさた;0,612
N3;節;air, ton, jointure, articulation;ふし;0,729
N2;武士;guerrier, samouraï;ぶし;0,535
N3;無事;sain et sauf, sûr, sans risque;ぶじ;,24,612
N3;不思議;étrange, extraordinaire, mistérieux, miraculeux;ふしぎ;,7,375,869
N2;部首;radical (d'un kanji);ぶしゅ;,945,1015
N3;不自由;peu pratique, incommode, handicapant;ふじゆう;,7,647,795
N3;夫人;dame, femme, Mme;ふじん;,31,250
N3;婦人;femme, dame;ふじん;,31,265
N2;襖;panneau coulissant;ふすま;
N3;不正;injuste, inique, illégal, malhonnête;ふせい;,7,534
N3;防ぐ [五段];défendre, protéger, prévenir (un danger);ふせぐ;,27,542,969
N3;不足;insuffisant, défectueux, manque;ふそく;,7,897
N2;付属する;"appartenir à, être rattaché à, être lié à, être associé
à";ふぞくする;0,37
N3;舞台;scène (de théâtre), cadre (d'un film, d'un roman…);ぶたい;,176,796
N3;双子;jumeau;ふたご;,166,266
N3;再び;à nouveau, encore une fois;ふたたび;0,103
N5;二つ;deux;ふたつ;0,25
N5;豚肉;porc;ぶたにく;0,778
N5;二人;deux personnes;ふたり;,25,31
N3;普段;habituel, ordinaire;ふだん;,465,542
N3;縁;bord extérieur, rebord, coin;ふち;
N3;打つ [五段];frapper, tapper, cogner;ぶつ;,27,401,542
N4;普通;habituel, ordinaire;ふつう;,465,927
N2;不通;interruption, blocage, suspension;ふつう;,7,927
N4;普通は;normalement;ふつうは;,465,927
N5;二日;second jour du mois, 2 jours;ふつか;,25,451
N3;物価;coût de la vie, les prix (en général);ぶっか;,62,625
N2;打つかる [五段];entrer en collision, se cogner;ぶつかる;,27,401,542
N2;打付ける [一段];frapper fort, clouer, rentrer dans;ぶつける;,1,37,401,542
N3;物質;matière, substance;ぶっしつ;,625,890
N2;物騒;dangereux, peu sûr;ぶっそう;0,625
N2;;grognement, plainte à voix basse;ぶつぶつ;,256,940
N3;物理;physique (science);ぶつり;,625,639
N3;筆;pinceau (pour écrire);ふで;0,722
N3;不図;par hasard, soudainement;ふと;,7,213
N5;太い;gros, épais;ふとい;0,249
N4;葡萄;raisin;ぶどう;
N4;太る [五段];grossir;ふとる;,27,249,542
N4;布団;futon;ふとん;,210,320
N2;船便;transport maritime;ふなびん;,63,800
N4;船;bateau, navire;ふね;0,8
N2;部品;accessoire, pièces détachées;ぶひん;,198,945
N2;吹雪;tempête de neige;ふぶき;,190,986
N3;部分;portion, section, partie;ぶぶん;,110,945
N3;不平;plainte, mécontentement;ふへい;,7,330
N4;不便;incommode, peu pratique;ふべん;,7,63
N3;不満;insatisfaction, mécontentement, déplaisir;ふまん;,7,598
N2;踏切;croisement de chemin de fer, passage à niveau, ligne de départ;ふみきり;0,111
N4;践む・踏む [五段];marcher sur, piétiner, évaluer, estimer;ふむ;,27,542
N2;麓;pied (d'une montagne), base;ふもと;
N2;増やす・殖やす [五段];augmenter, ajouter à, accroître;ふやす;,27,236,542
N5;冬;hiver;ふゆ;0,105
N2;;poêle à frire;フライパン;,256,940
N2;;chemisier;ブラウス;,256,940
N2;ぶら下げる [一段];suspendre, faire osciller, balancer;ぶらさげる;,1,6,542
N2;;brosse;ブラシ;,256,940
N3;;plus;プラス;,256,940
N2;;plastique;プラスチック;,256,940
N2;;quai d'une gare;プラットホーム;,256,940
N3;;plan, projet;プラン;,256,940
N3;不利;défavorable, inconvénient, désavantage;ふり;,7,117
N2;振り;façon, manière, apparence;ふり;
N2;;gratuit, libre;フリー;,256,940
N2;振り仮名;furigana (petits hiraganas au dessus des kanjis);ふりがな;,41,184
N2;振り向く [五段];se retourner, se tourner vers;ふりむく;,27,185,542
N2;;imprimé, polycopié;プリント;,256,940
N5;降る [五段];tomber (neige, pluie, grêle...);ふる;,27,542,970
N3;振る [五段];"agiter, secouer, remuer, distribuer (un rôle à un
acteur)";ふる;,27,542
N5;古い;vieux, âgé;ふるい;0,172
N3;震える [一段];trembler, vibrer, secouer;ふるえる;,1,542,990
N2;振舞う [五段];se comporter, se conduire, recevoir (des personnes);ふるまう;,27,542,796
N3;;frein;ブレーキ;,256,940
N4;;cadeau;プレゼント;,256,940
N3;触れる [一段];toucher, ressentir, percevoir, violer (des lois);ふれる;,1,542,843
N3;風呂;bain;ふろ;0,1009
N3;;professionnel;プロ;,256,940
N2;;broche;ブローチ;,256,940
N2;;programme;プログラム;,256,940
N2;風呂敶;carré de tissu noué par les coins;ふろしき;0,1009
N5;分;minute;ふん;0,11
N3;文;phrase, proposition grammaticale, écrit;ぶん;0,444
N3;雰囲気;ambiance, atmosphère;ふんいき;,212,551
N2;噴火;éruption;ふんか;0,607
N4;文化;civilisation, culture;ぶんか;,144,444
N2;分解;analyse, démontage, désassemblage;ぶんかい;,110,842
N4;文学;littérature;ぶんがく;,270,444
N2;文芸;arts et lettres, belles-lettres, littérature;ぶんげい;,444,804
N2;文献;littérature, documents;ぶんけん;0,444
N5;文章;phrase, style d'écriture, texte;ぶんしょう;,444,715
N2;噴水;fontaine;ふんすい;0,552
N2;分数;fraction (mathématique);ぶんすう;,110,442
N3;分析;analyse;ぶんせき;0,11
N2;文体;style littéraire;ぶんたい;,54,444
N2;分布;distribution, affectation, répartition;ぶんぷ;,110,320
N4;文法;grammaire;ぶんぽう;,444,568
N2;文房具;papeterie;ぶんぼうぐ;,99,444
N2;文脈;contexte;ぶんみゃく;0,444
N3;文明;civilisation, culture;ぶんめい;,444,455
N3;分野;domaine, secteur, branche;ぶんや;,110,951
N2;分量;quantité, dose;ぶんりょう;,110,952
N2;分類;classification;ぶんるい;,110,1008
N3;塀;mur, clôture;へい;
N2;閉会;"fin (d'une réunion, d'un évènement, d'une
cérémonie)";へいかい;,46,965
N2;平気;calme, cool, indifférent;へいき;,330,551
N3;平均;équilibre, balance, moyenne;へいきん;,222,330
N2;平行;"parallèle, en même temps, simultané, dans la même
direction";へいこう;,330,823
N2;平日;jour travaillé de la semaine;へいじつ;,330,451
N2;兵隊;soldat, marin;へいたい;0,98
N2;平凡;commun, ordinaire, quelconque, médiocre;へいぼん;0,33
N2;平野;plaine, campagne;へいや;,330,951
N3;平和;paix;へいわ;,196,330
N5;;page;ページ;,256,940
N2;凹む [五段];"être cabossé, être bosselé, s'effondrer, céder,
s'enfoncer";へこむ;,27,542
N2;臍;nombril;へそ;
N5;下手;pas doué, mauvais;へた;,6,399
N2;隔てる [一段];être séparé;へだてる;,1,542
N4;別;autre, différent, séparé, distinct;べつ;0,116
N2;別荘;résidence secondaire, villa;べっそう;0,116
N5;;lit;ベッド;,256,940
N4;別に;pas particulièrement;べつに;0,116
N2;別々;séparément;べつべつ;0,116
N2;;vétéran;ベテラン;,256,940
N5;部屋;chambre;へや;,305,945
N3;減らす [五段];diminuer, réduire, raccourcir;へらす;,27,542,589
N2;;hélicoptère;ヘリコプター;,256,940
N3;減る [五段];diminuer, réduire, baisser;へる;,27,542,589
N4;;cloche;ベル;,256,940
N3;;ceinture;ベルト;,256,940
N5;辺;côté (d'un triangle par ex.), les alentours;へん;0,914
N4;変;bizarre, étrange;へん;0,24
N2;編;compilation (de textes), édition, livre, volume;へん;0,759
N5;;stylo;ペン;,256,940
N3;変化;changement, transformation;へんか;,144,240
N3;;peinture;ペンキ;,256,940
N5;勉強;études, travail;べんきょう;,136,353
N5;勉強する;étudier;べんきょうする;,136,353
N3;変更;changement, modification;へんこう;,240,476
N4;返事;réponse;へんじ;,24,918
N4;返事する;répondre;へんじする;,24,918
N2;編集;édition, compilation;へんしゅう;,759,981
N2;便所;toilettes, WC;べんじょ;,63,398
N3;;banc;ベンチ;,256,940
N2;;pince, tenailles;ペンチ;,256,940
N5;便利;pratique, utile;べんり;,63,117
N2;歩;compteur pour les pas;ほ;0,536
N3;法;loi;ほう;0,568
N3;棒;bâton, baguette, barre;ぼう;0,514
N4;貿易;commerce (étranger);ぼうえき;,456,884
N2;望遠鏡;téléscope;ぼうえんきょう;,483,941
N2;方角;direction, côté;ほうがく;,448,841
N3;冒険;aventure, risque, danger;ぼうけん;0,975
N2;方言;dialecte;ほうげん;,448,844
N3;方向;direction, côté, orientation;ほうこう;,185,448
N3;報告;rapport, compte-rendu;ほうこく;,191,230
N2;坊さん;moine bouddhiste;ぼうさん;0,223
N5;帽子;chapeau;ぼうし;,266,327
N2;防止;prévention, contrôle, empêchement;ぼうし;,533,969
N2;方針;direction, objectif;ほうしん;,448,954
N3;宝石;bijou, pierre précieuse;ほうせき;,280,684
N4;放送;diffusion, émission;ほうそう;,434,923
N2;包装;emballage, empaquetage;ほうそう;,143,829
N2;法則;loi, règle;ほうそく;,124,568
N2;包帯;pansement;ほうたい;,143,324
N2;膨大;énorme, gigantesque, étendu, expansion,;ぼうだい;0,247
;;gonflement;;,256,940
N2;庖丁;couteau de cuisine;ほうちょう;
N2;方程式;équation;ほうていしき;,348,448,706
N2;防犯;prévention du crime;ぼうはん;,628,969
N3;豊富;abondant, riche, plein;ほうふ;,289,871
N3;方法;méthode, manière;ほうほう;,448,568
N3;方々;ici et là, partout;ほうぼう;0,448
N2;方面;direction, domaine (d'étude par exemple);ほうめん;,448,994
N3;訪問;visite;ほうもん;,201,848
N2;訪問する;rendre visite, visiter;ほうもんする;,201,848
N2;坊や;garçon;ぼうや;0,223
N4;法律;loi;ほうりつ;,359,568
N2;放る [五段];"abandonner, laisser à l'abandon, ne pas s'occuper,
lancer";ほうる;,27,434,542
N3;吠える [一段];aboyer, rugir, beugler, mugir;ほえる;,1,542
N3;頬;joue;ほお;
N3;;garçon, serveur;ボーイ;,256,940
N3;;bateau;ボート;,256,940
N2;;bonus;ボーナス;,256,940
N3;;maison, quai d'une gare;ホーム;,256,940
N3;;balle, bol;ボール;,256,940
N5;;stylo-bille;ボールペン;,256,940
N5;他;divers, autre;ほか;0,36
N2;朗らか;étincelant, joyeux;ほがらか;
N4;僕;je, moi, mon (familier);ぼく;
N2;牧場;ferme, ranch, prairie, pâturage;ぼくじょう;0,231
N2;牧畜;élevage de bétail;ぼくちく;0,655
N5;;poche;ポケット;,256,940
N2;保健;hygiène, préservation de la santé;ほけん;,65,76
N3;誇り;fierté;ほこり;
N3;埃;poussière;ほこり;
N4;星;étoile;ほし;0,458
N5;欲しい;désiré, voulu;ほしい;0,531
N2;募集;embauche, recrutement;ぼしゅう;,140,981
N3;保証;garantie, assurance, sécurité;ほしょう;0,65
N2;保障;garantie, assurance, sécurité;ほしょう;0,65
N2;干す [五段];sécher, déshydrater, aérer;ほす;,27,329,542
N2;;affiche, poster;ポスター;,256,940
N2;;boîte aux lettres, courrier, poste de travail;ポスト;,256,940
N5;細い;fin, ténu;ほそい;0,743
N3;保存;conservation, stockage, préservation;ほぞん;,65,268
N5;;bouton;ボタン;,256,940
N2;北極;pôle Nord, Arctique;ほっきょく;,145,519
N2;坊ちゃん;fils (de quelqu'un d'autre);ぼっちゃん;0,223
N5;;hôtel;ホテル;,256,940
N4;程;limite, borne, dimension;ほど;0,706
N3;歩道;trottoir, chemin;ほどう;,536,937
N3;仏;Bouddha, défunt, mort;ほとけ;0,34
N4;殆ど;presque, à peine, peu;ほとんど;
N3;骨;os;ほね;0,1021
N3;炎;flamme;ほのお;
N3;微笑む [五段];sourire;ほほえむ;,27,542,719
N4;褒める [一段];louer, admirer;ほめる;,1,542
N3;濠;douves, tranchée, fossé;ほり;
N2;掘る [五段];creuser, excaver;ほる;,27,424,542
N2;彫る [五段];graver, sculpter, tailler;ほる;,27,542
N2;藍褸;chiffons, haillons, vêtements usés, défaut;ぼろ;
N5;本;livre;ほん;0,489
N5;本;compteur pour les objets ronds et longs;ほん;0,489
N2;盆;fête bouddhique des morts, fête des lanternes;ぼん;
N5;本棚;bibliothèque (rangement);ほんだな;0,489
N2;盆地;bassin (géographique), vallée;ぼんち;0,22
N5;本当;vrai, véritable;ほんとう;,354,489
N5;本当に;vraiment, réellement;ほんとうに;,354,489
N3;本人;la personne elle-même, elle-même, lui-même;ほんにん;,31,489
N2;本の;juste, seulement;ほんの;0,489
N2;本部;quartier général, administration centrale;ほんぶ;,489,945
N3;本物;vrai, véritable, original (contraire d'une copie);ほんもの;,489,625
N4;翻訳;traduction;ほんやく;
N4;翻訳する;traduire;ほんやくする;
N3;;être étourdi, distrait, évanoui, flou;ぼんやりする;,256,940
N2;本来;à l'origine, au départ, par nature;ほんらい;,489,496
N3;間;intervalle de temps, période;ま;0,967
N3;;eh bien…;まあ;,256,940
N3;;marché;マーケット;,256,940
N2;;"comme-ci comme-ça, moyen, interjection utilisée
pour calmer quelqu'un";まあまあ;,256,940
N5;枚;compteur pour les objets plats comme des feuilles;まい;0,501
N2;毎;tous les, chaque;まい;0,546
N5;毎朝;tous les matins;まいあさ;,484,546
N3;;micro;マイク;,256,940
N3;迷子;enfant perdu;まいご;,266,920
N5;毎週;toutes les semaines;まいしゅう;,546,931
N2;枚数;nombre de choses plates (comme des feuilles);まいすう;,442,501
N5;毎月;tous les mois;まいつき;,480,546
N5;毎年・毎年;tous les ans;"まいとし・まい
ねん";,331,546
N2;;moins (signe mathématique pour la soustraction);マイナス;,256,940
N5;毎日;tous les jours;まいにち;,451,546
N5;毎晩;tous les soirs;まいばん;,464,546
N4;参る [五段];venir, aller (hum);まいる;,27,164,542
N2;舞う [五段];danser, voltiger, tournoyer;まう;,27,542,796
N5;前;devant, avant;まえ;0,125
N5;前;avant, auparavant;まえ;0,125
N3;任せる [一段];"confier, laisser faire, charger quelqu'un de faire
quelque chose, continuer quelque chose sans but
particulier";まかせる;,1,44,542
N2;賄う [五段];couvrir les coûts, subvenir aux besoins;まかなう;,27,542
N5;曲がる [五段];tourner, se courber, se plier;まがる;,27,475,542
N3;幕;rideau de scène, acte (au théâtre);まく;
N2;巻く [五段];enrouler, rouler;まく;,27,318,542
N2;蒔く・撒く [五段];éparpiller, disperser, répandre, semer (des graines);まく;,27,542
N2;枕;oreiller;まくら;
N3;負け;défaite;まけ;0,874
N4;負ける [一段];perdre, être vaincu;まける;,1,542,874
N2;曲げる [一段];courber, plier;まげる;,1,475,542
N3;孫;petits-enfants;まご;0,271
N2;;être confus;まごまごする;,256,940
N3;;pas possible !, pas moyen !, en aucun cas !;まさか;,256,940
N2;摩擦;friction, frottement;まさつ;
N3;正に;exactement, certainement, précisément;まさに;0,534
N2;混ざる・交ざる [五段];être mélangé avec, être combiné à, s'associer avec;まざる;,27,29,542,586
N2;増し;extra, additionnel, de plus;まし;0,236
N4;真面目;sérieux, sincère, honnête;まじめ;,673,679,994
N2;交じる・混じる [五段];être mélangé avec, être combiné à, s'associer avec;まじる;,27,29,542,586
N3;増す [五段];augmenter, grandir, croître;ます;,27,236,542
N4;先ず;d'abord, en premier;まず;0,88
N5;不味い;peu appétisant, sans goût;まずい;,7,193
N2;;masque;マスク;,256,940
N3;貧しい;pauvre;まずしい;0,876
N3;;maîtriser, apprendre, maître;マスター;,256,940
N3;益々;de plus en plus;ますます;
N2;混ぜる・交ぜる [一段];mélanger, remuer, brasser;まぜる;,1,29,542,586
N5;復;encore;また;0,364
N5;;à plus tard;また;,256,940
N5;未だ;pas encore (+négatif), encore (+positif);まだ・いまだ;0,487
N2;跨ぐ [五段];enjamber;またぐ;,27,542
N2;又は;ou, autrement;または;
N4;;ou, autrement;まだは;,256,940
N5;町・街;ville, quartier;まち;0,65
N2;待吅审;salle d'attente;まちあいしつ;0,358
N2;待ち吅わせる [一段];donner rendez-vous à quelqu'un;まちあわせる;,1,358,542
N3;間違い;erreur, faute;まちがい;,939,967
N2;間違う [五段];se tromper, faire une faute;まちがう;,27,542,939,967
N4;間違える [一段];faire une erreur, se tromper, confondre;まちがえる;,1,542,939,967
N2;街角;coin de la rue;まちかど;0,841
N2;区々;différent, varié, divers, contradictoire;まちまち;0,147
N5;待つ [五段];attendre;まつ;,27,358,542
N3;松;pin;まつ;
N3;真っ赤;cramoisi, pourpre;まっか;,679,892
N2;真っ暗;obscurité totale, noir complet;まっくら;,470,679
N2;真っ黒;tout noir, complètement noir;まっくろ;,679,1029
N2;真っ青;blême, livide, bleu foncé;まっさお;,679,991
N2;真っ先;d'abord, en premier;まっさき;,88,679
N2;真っ白;blanc immaculé;まっしろ;,666,679
N2;真っ白い;blanc immaculé;まっしろい;,666,679
N5;真っ直ぐ;droit devant, en face;まっすぐ;,674,679
N3;全く;complètement, entièrement, totalement, vraiment, effectivement;まったく;0,93
N5;;match, allumette;マッチ;,256,940
N4;祭;festival;まつり;0,698
N2;祭る [五段];déifier, adorer (un culte), vénérer, prier;まつる;,27,542,698
N5;窓;fenêtre;まど;0,713
N2;窓口;guichet;まどぐち;,171,713
N2;纏まる [五段];s'ordonner, s'établir, s'organiser;まとまる;,27,542
N2;纏める [一段];mettre en ordre, rassembler, collecter, résumer;まとめる;,1,542
N3;学ぶ [五段];étudier, apprendre en profondeur;まなぶ;,27,270,542
N4;間に吅う [五段];être à l'heure, arriver à temps;まにあう;,27,542,967
N3;真似;imitation, parodie;まね;,50,679
N3;招く [五段];inviter, causer, provoquer;まねく;,27,412,542
N2;真似る [一段];imiter, parodier, mimer;まねる;,1,50,542,679
N2;眩しい;éblouissant, radieux, éclatant;まぶしい;
N2;瞼;paupière;まぶた;
N2;;"longue écharpe, silencieux (pour une moto, une
voiture…)";マフラー;,256,940
N3;;maman;ママ;,256,940
N4;;tel quel, comme, parce que;まま;,256,940
N3;豆;pois, haricots, graine de soja;まめ;
N2;間もなく;bientôt, sous peu;まもなく;0,967
N3;守る [五段];protéger, respecter (un règlement, une promesse…);まもる;,27,274,542
N2;迷う [五段];"se perdre, s'égarer, être perplexe, être fasciné par,
hésiter";まよう;,27,542,920
N2;;marathon;マラソン;,256,940
N3;丸;cercle, rond, suffixe pour les noms de bateaux;まる;0,13
N2;円;cercle;まる;0,101
N5;丸い;rond, circulaire;まるい;0,13
N5;円い;rond, circulaire;まるい;0,101
N3;丸で;"entièrement, complètement, comme si, pour ainsi
dire";まるで;0,13
N2;稀;rare;まれ;
N2;稀;rare;まれ;
N3;回す [五段];tourner, faire circuler, entourer;まわす;,27,208,542
N4;回り・周り;alentours, circonférence, contour;まわり;,192,208
N2;回り道;détour;まわりみち;,208,937
N4;回る [五段];faire le tour, circuler, aller partout autour;まわる;,27,208,542
N5;万;dix-mille;まん;0,3
N3;万一;si jamais, si par hasard;まんいち;,1,3
N2;満員;bondé, plein, complet;まんいん;,199,598
N4;漫画;bande dessinée, manga;まんが;0,651
N2;;hôtel particulier, immeuble résidentiel de standing;マンション;,256,940
N3;満足;satisfait;まんぞく;,598,897
N2;満足;satisfaction;まんぞく;,598,897
N2;満足する;être satisfait;まんぞくする;,598,897
N2;満点;20 sur 20, note maximum;まんてん;,598,611
N4;真ん中;milieu, centre;まんなか;,12,679
N5;万年筆;stylo-plume;まんねんひつ;,3,331,722
N2;真ん前;juste devant, juste en face de;まんまえ;,125,679
N2;真ん丸い;parfaitement rond, parfaitement circulaire;まんまるい;,13,679
N3;身;chair, corps, individu, personne;み;0,901
N3;实;fruit, noisette, noix, contenu;み;
N2;未;pas encore;み;0,487
N2;;suffixe pour nominaliser des adjectifs, notamment ceux relatifs aux sens ou aux lieux (exemple : 甘 い,doux donnera 甘み, douceur);み;,256,940
N2;見上げる [一段];"regarder vers le haut, regarder en levant les yeux,
admirer";みあげる;,1,5,542,836
N4;見える [一段];être visible, apparaître, sembler;みえる;,1,542,836
N3;見送り;"adieux, raccompagnement de quelqu'un (à la gare, à
l'aéroport...)";みおくり;,836,923
N2;見送る [五段];raccompagner (quelqu'un pour son départ);みおくる;,27,542,836,923
N2;見下ろす [五段];regarder d'en haut;みおろす;,6,27,542,836
N5;磨く [五段];polir, nettoyer, faire briller;みがく;,27,542,690
N2;見掛け;apparence extérieure;みかけ;,425,836
N3;味方;allié, ami;みかた;,193,448
N2;見方;point de vue, manière de voir;みかた;,448,836
N2;三日月;nouvelle lune, croissant de lune;みかづき;,4,451,480
N5;右;droite;みぎ;0,178
N3;見事;splendide, magnifique, merveilleux, beau;みごと;,24,836
N2;岬;pointe, cap;みさき;
N5;短い;court;みじかい;0,683
N2;惨め;misérable;みじめ;
N2;;machine à coudre;ミシン;,256,940
N3;;erreur, échec, mademoiselle, mythe;ミス;,256,940
N5;水;eau;みず;0,552
N4;湖;lac;みずうみ;0,594
N2;自ら;soi-même, personnellement;みずから;0,795
N2;水着;maillot de bain;みずぎ;,552,681
N5;店;magasin;みせ;0,339
N2;店屋;magasin, boutique;みせや;,305,339
N5;見せる [一段];montrer, afficher, laisser montrer;みせる;,1,542,836
N4;味噌;"miso (plat traditionnel japonais consistant en une
pâte fermentée et salée)";みそ;0,193
N2;;comme, similaire à, ressemblant à;みたい;,256,940
N2;見出し;titre, en-tête, index, sous-titre;みだし;,109,836
N5;道;chemin;みち;0,937
N2;道順;itinéraire, route;みちじゅん;,937,999
N3;満ちる [一段];"être plein, être rempli, monter (en parlant de la
marée), mûrir, expirer";みちる;,1,542,598
N3;密;dense, épais;みつ;
N2;蜜;miel, nectar;みつ;
N5;三日;troisième jour du mois, 3 jours;みっか;,4,451
N4;見付かる [五段];être trouvé, être découvert;みつかる;,27,37,542,836
N4;見付ける [一段];découvrir, trouver;みつける;,1,37,542,836
N5;三つ;trois;みっつ;0,4
N2;見っともない;honteux, indécent;みっともない;0,836
N2;見詰める [一段];regarder fixement, fixer du regard;みつめる;,1,542,836,854
N3;認める [一段];"reconnaître, apprécier, observer, remarquer,
admettre, approuver";みとめる;,1,542,857
N4;緑;vert;みどり;0,756
N4;皆;tout le monde, tout;みな・みんな;0,669
N2;見直す [五段];reconsidérer, se refaire une opinion;みなおす;,27,542,674,836
N5;皆さん;tout le monde;みなさん;0,669
N4;港;port;みなと;0,593
N5;单;sud;みなみ;
N2;見慣れる [一段];être habitué à voir quelque chose, être familier avec;みなれる;,1,392,542,836
N2;醜い;moche, laid, hideux;みにくい;
N2;实る [五段];mûrir, porter ses fruits;みのる;,27,542
N2;身分;statut social, position sociale;みぶん;,110,901
N2;見本;échantillon;みほん;,489,836
N2;見舞いする;"prendre des nouvelles de quelqu'un malade,
envoyer une lettre de rétablissement";みまいする;,796,836
N2;見舞う [五段];rendre visite à un malade;みまう;,27,542,796,836
N2;未満;moins de;みまん;,487,598
N5;耳;oreille;みみ;0,775
N3;都;capitale, métropole;みやこ;0,947
N3;妙;étrange, inhabituel;みょう;
N2;明;le prochain, le suivant (suivi d'une date);みょう;0,455
N3;明後日;après-demain;みょうごにち;,360,451,455
N2;名字;nom de famille;みょうじ;,184,267
N3;未来;futur (lointain);みらい;,487,496
N2;;millimètre;ミリメートル;,256,940
N3;魅力;charme, séduction;みりょく;0,129
N5;見る・観る・視る [一段];voir;みる;,1,542,836,840
N2;診る [一段];examiner (médical);みる;,1,542
N3;;lait;ミルク;,256,940
N2;民間;privé, civil;みんかん;,550,967
N2;民主;démocratie;みんしゅ;,14,550
N2;民主;démocratique;みんしゅ;,14,550
N2;民謡;chanson populaire;みんよう;0,55
N3;無;préfixe de négation ou de privatif;む;0,612
N5;六日;sixième jour du mois, 6 jours;むいか;,96,451
N3;向かい;de l'autre côté de, en face de;むかい;0,185
N2;向かう [五段];se diriger vers, faire face à;むかう;,27,185,542
N3;迎え;"rencontre, accueil, le fait d'aller à la rencontre de
quelqu'un";むかえ;0,916
N4;迎える [一段];"accueillir, recevoir, accepter quelqu'un, aller à
l'encontre de, aller chercher quelqu'un";むかえる;,1,542,916
N4;昔;auparavant, autrefois;むかし;0,457
N2;向き;destiné à, orienté pour;むき;0,185
N2;向き;convenance, orientation, pertinence, aspect;むき;0,185
N3;向く [五段];faire face à, se tourner vers, correspondre à;むく;,27,185,542
N2;剥く [五段];éplucher, peler, décortiquer;むく;,27,542
N2;向け;destiné à, à destination de, orienté pour;むけ;0,185
N3;向ける [一段];se diriger vers;むける;,1,185,542
N2;無限;infini;むげん;,612,971
N5;向こう;de l'autre côté;むこう;0,185
N2;無効;invalide, sans effet;むこう;,134,612
N4;虫;insecte;むし;0,821
N2;無地;unie (pour une couleur);むじ;,220,612
N2;蒸し暑い;chaud et humide;むしあつい;,468,817
N3;無視する;ne pas tenir compte de, fermer les yeux sur, ignorer;むしする;0,612
N3;虫歯;carie, dent cariée;むしば;,537,821
N2;矛盾;désaccord, contradiction;むじゅん;
N3;寧ろ;plutôt que, au lieu de;むしろ;
N2;蒸す [五段];faire cuire à la vapeur;むす;,27,542,817
N2;無数;innombrable, en grande quantité, indénombrable;むすう;,442,612
N5;難しい;difficile;むずかしい;0,984
N4;息子;fils;むすこ;,266,381
N3;結ぶ [五段];attacher, nouer, lier;むすぶ;,27,542,748
N4;娘;fille, femme non mariée;むすめ;0,263
N3;無駄;futile, absurbe, inutile;むだ;0,612
N3;夢中;absorbé, en plein rêve, dans un état second;むちゅう;,12,246
N5;六つ;six;むっつ;0,96
N3;胸;poitrine;むね;0,785
N4;村;village;むら;0,493
N2;紫;violet;むらさき;
N4;無理;impossible, inutile, déraisonnable;むり;,612,639
N3;無料;gratuit;むりょう;,445,612
N2;群;"groupe d'animaux (troupeau, essaim…), groupe,
grappe (de fleurs), amas (d'étoiles)";むれ;0,767
N5;目;oeil;め;0,673
N5;目;"compteur des numéros d'ordre (suffixe en -ième
comme dans deuxième)";め;0,673
N3;芽;bourgeon, bouton (d'une fleur);め;
N2;姪;nièce;めい;
N2;名;célèbre, réputé, formidable;めい;0,184
N2;名;"compteur pour les personnes (notamment pour les
réservation, les nombres de place…) (hon)";めい;0,184
N2;名;nom;めい;0,184
N3;明確;clair, qui clarifie, qui précise les choses;めいかく;,455,689
N2;名作;chef d'œuvre;めいさく;,57,184
N2;名詞;nom, substantif;めいし;,184,852
N2;名刺;carte de visite;めいし;,122,184
N2;名所;lieu célèbre, site réputé;めいしょ;,184,398
N3;命じる [一段];"ordonner, commander, nommer (quelqu'un à un
poste)";めいじる;,1,195,542
N2;迷信;superstition;めいしん;,66,920
N3;名人;expert, maître, virtuose;めいじん;,31,184
N2;名物;produit célèbre, spécialité d'une région;めいぶつ;,184,625
N2;銘々;chacun, individuellement;めいめい;
N3;命令;ordre, commandement, directive;めいれい;,39,195
