Unnamed: 0;LVL;Lecture;Kanji;Traduction;Kanji_index
3961;N3;ひょう;表;index, tableau, liste, répertoire;,826
3962;N3;ひよう;費用;coût, dépense;,645,883
3963;N3;びょう;秒;seconde;,704
3964;N2;びよう;美容;soins de beauté, beauté du visage;,286,766
3965;N5;びょういん;病院;hôpital;,661,972
3966;N3;ひょうかする;評価する;évaluer, estimer (un prix);,62,851
3967;N5;びょうき;病気;malade;,551,661
3968;N3;ひょうげん;表現;représentation, expression;,637,826
3969;N2;ひょうし;表紙;couverture (d'un livre), reliure;,741,826
3970;N2;ひょうしき;標識;pancarte, enseigne;,523,867
3971;N2;ひょうじゅん;標準;moyenne, norme, standard;,523,599
3972;N3;ひょうじょう;表情;expression du visage;,387,826
3973;N3;びょうどう;平等;égalité, impartialité;,330,723
3974;N3;ひょうばん;評判;popularité, réputation, célébrité, notoriété;,115,851
3975;N2;ひょうほん;標本;échantillon, modèle;,489,523
3976;N3;ひょうめん;表面;surface, apparence, extérieur;,826,994
3977;N2;ひょうろん;評論;critique (d'une œuvre);,851,864
3978;N5;ひらがな;平仮名;hiragana (un des syllabaires japonais);,41,184,330
3979;N4;ひらく;開く [五段];ouvrir (un compte en banque, un festival...);,27,542,966
3980;N5;ひる;昼;midi;,462
3981;N4;ビル;;immeuble;,256,940
3982;N5;ひるごはん;昼ご飯;repas de midi;,462,1012
3983;N2;ひるね;昼寝;sieste;,291,462
3984;N4;ひるま;昼間;durant la journée;,462,967
3985;N4;ひるやすみ;昼休み;pause déjeuner;,45,462
3986;N5;ひろい;広い;large, vaste;,336
3987;N4;ひろう;拾う [五段];ramasser, recueillir;,27,415,542
3988;N3;ひろがる;広がる [五段];s'étendre, se répandre, s'étirer, atteindre;,27,336,542
3989;N2;ひろげる;広げる [一段];élargir, étendre, agrandir, étaler;,1,336,542
3990;N2;ひろさ;広さ;étendue;,336
3991;N2;ひろば;広場;place (en ville);,231,336
3992;N2;ひろびろ;広々;vaste, étendu, large;,336
3993;N2;ひろめる;広める [一段];diffuser, propager, étendre;,1,336,542
3994;N3;ひん;品;compteur pour les plats d'un repas;,198
3995;N3;びん;便;vol n°;,63
3996;N3;びん;瓶;bouteille, bocal, flacon;,641
3997;N2;びん;便;courrier, lettre, opportunité, chance;,63
3998;N3;ピン;;épingle;,256,940
3999;N2;ピンク;;rose (couleur);,256,940
4000;N2;びんせん;便箋;papier à lettre, bloc de papier;,63
4001;N2;びんづめ;瓶詰;en bouteille;,641,854
4002;N3;ふ;不;préfixe de négation (non-, an-, un-);,7
4003;N2;ぶ;部;"département, catégorie, partie, compteur pour les
exemplaires (d'un magazine, d'un journal…)";,945
4004;N2;ファスナー;;fermeture éclair;,256,940
4005;N3;ふあん;不安;insécurité, anxiété;,7,275
4006;N5;フィルム;;film;,256,940
4007;N3;ふうけい;風景;paysage;,466,1009
4008;N2;ふうせん;風船;ballon (de baudruche);,800,1009
4009;N5;ふうとう;封筒;enveloppe;,295,724
4010;N3;ふうふ;夫婦;couple marié, mari et femme, époux;,250,265
4011;N5;プール;;piscine;,256,940
4012;N2;ふうん;不運;malchance, infortune;,7,935
4013;N3;ふえ;笛;flûte, pipeau;
4014;N4;ふえる;増える [一段];augmenter, s'accroître;,1,236,542
4015;N2;ふえる;殖える [一段];augmenter, se multiplier;,1,542
4016;N5;フォーク;;fourchette;,256,940
4017;N3;ふか;不可;mauvais, faux, injustifiable, déconseillé;,7,175
4018;N4;ふかい;深い;profond;,585
4019;N2;ふかまる;深まる [五段];se renforcer, s'intensifier, augmenter;,27,542,585
4020;N3;ぶき;武器;arme;,206,535
4021;N2;ふきそく;不規則;irrégulié, désordonnée, instable;,7,124,837
4022;N2;ふきゅうする;普及する;se propager, se diffuser;,465
4023;N2;ふきゅうする;普及する;se diffuser, se répandre, se propager;,465
4024;N2;ふきん;付近;les alentours, les environs, le voisinage;,37,917
4025;N5;ふく;服;vêtements;,482
4026;N5;ふく;吹く [五段];souffler (vent);,27,190,542
4027;N2;ふく;拭く [五段];essuyer;,27,542
4028;N4;ふくざつ;複雑;compliqué;,833,983
4029;N2;ふくし;副詞;adverbe;,126,852
4030;N2;ふくしゃ;複写;copie, reproduction, duplicata;,104,833
4031;N4;ふくしゅう;復習;révision;,364,770
4032;N2;ふくすう;複数;multiple, pluriel;,442,833
4033;N3;ふくそう;服装;vêtements, tenue, habits;,482,829
4034;N3;ふくむ;含む [五段];inclure, renfermer, contenir, garder à l'esprit;,27,188,542
4035;N2;ふくめる;含める [一段];inclure, enseigner quelque chose, faire comprendre;,1,188,542
4036;N2;ふくらます;膨らます [五段];grossir, enfler, gonfler;,27,542
4037;N2;ふくらむ;膨らむ [五段];se gonfler, grossir, enfler;,27,542
4038;N3;ふくろ;袋;sac;,827
4039;N2;ふけつ;不潔;sale, impur, crasseux;,7
4040;N2;ふける;更ける [一段];se faire tard, avancer;,1,476,542
4041;N3;ふこう;不幸;désastre, décès, malheur;,7,332
4042;N2;ふごう;符号;signe, marque, symbole;,179,720
4043;N2;ふさい;夫妻;couple marié, homme et femme;,250,258
4044;N2;ふさがる;塞がる [五段];"être obstrué, être bouché, être encombré, être
occupé";,27,542
4045;N2;ふさぐ;塞ぐ [五段];boucher, encombrer, obstruer, occuper;,27,542
4046;N2;ふざける;巫山戯る [一段];plaisanter, blaguer, flirter;,1,308,542
4047;N2;ぶさた;無沙汰;"ne pas rester en contact avec quelqu'un, absence de
nouvelles durant un long moment";,612
4048;N3;ふし;節;air, ton, jointure, articulation;,729
4049;N2;ぶし;武士;guerrier, samouraï;,535
4050;N3;ぶじ;無事;sain et sauf, sûr, sans risque;,24,612
4051;N3;ふしぎ;不思議;étrange, extraordinaire, mistérieux, miraculeux;,7,375,869
4052;N2;ぶしゅ;部首;radical (d'un kanji);,945,1015
4053;N3;ふじゆう;不自由;peu pratique, incommode, handicapant;,7,647,795
4054;N3;ふじん;夫人;dame, femme, Mme;,31,250
4055;N3;ふじん;婦人;femme, dame;,31,265
4056;N2;ふすま;襖;panneau coulissant;
4057;N3;ふせい;不正;injuste, inique, illégal, malhonnête;,7,534
4058;N3;ふせぐ;防ぐ [五段];défendre, protéger, prévenir (un danger);,27,542,969
4059;N3;ふそく;不足;insuffisant, défectueux, manque;,7,897
4060;N2;ふぞくする;付属する;"appartenir à, être rattaché à, être lié à, être associé
à";,37
4061;N3;ぶたい;舞台;scène (de théâtre), cadre (d'un film, d'un roman…);,176,796
4062;N3;ふたご;双子;jumeau;,166,266
4063;N3;ふたたび;再び;à nouveau, encore une fois;,103
4064;N5;ふたつ;二つ;deux;,25
4065;N5;ぶたにく;豚肉;porc;,778
4066;N5;ふたり;二人;deux personnes;,25,31
4067;N3;ふだん;普段;habituel, ordinaire;,465,542
4068;N3;ふち;縁;bord extérieur, rebord, coin;
4069;N3;ぶつ;打つ [五段];frapper, tapper, cogner;,27,401,542
4070;N4;ふつう;普通;habituel, ordinaire;,465,927
4071;N2;ふつう;不通;interruption, blocage, suspension;,7,927
4072;N4;ふつうは;普通は;normalement;,465,927
4073;N5;ふつか;二日;second jour du mois, 2 jours;,25,451
4074;N3;ぶっか;物価;coût de la vie, les prix (en général);,62,625
4075;N2;ぶつかる;打つかる [五段];entrer en collision, se cogner;,27,401,542
4076;N2;ぶつける;打付ける [一段];frapper fort, clouer, rentrer dans;,1,37,401,542
4077;N3;ぶっしつ;物質;matière, substance;,625,890
4078;N2;ぶっそう;物騒;dangereux, peu sûr;,625
4079;N2;ぶつぶつ;;grognement, plainte à voix basse;,256,940
4080;N3;ぶつり;物理;physique (science);,625,639
4081;N3;ふで;筆;pinceau (pour écrire);,722
4082;N3;ふと;不図;par hasard, soudainement;,7,213
4083;N5;ふとい;太い;gros, épais;,249
4084;N4;ぶどう;葡萄;raisin;
4085;N4;ふとる;太る [五段];grossir;,27,249,542
4086;N4;ふとん;布団;futon;,210,320
4087;N2;ふなびん;船便;transport maritime;,63,800
4088;N4;ふね;船;bateau, navire;,800
4089;N2;ぶひん;部品;accessoire, pièces détachées;,198,945
4090;N2;ふぶき;吹雪;tempête de neige;,190,986
4091;N3;ぶぶん;部分;portion, section, partie;,110,945
4092;N3;ふへい;不平;plainte, mécontentement;,7,330
4093;N4;ふべん;不便;incommode, peu pratique;,7,63
4094;N3;ふまん;不満;insatisfaction, mécontentement, déplaisir;,7,598
4095;N2;ふみきり;踏切;croisement de chemin de fer, passage à niveau, ligne de départ;,111
4096;N4;ふむ;践む・踏む [五段];marcher sur, piétiner, évaluer, estimer;,27,542
4097;N2;ふもと;麓;pied (d'une montagne), base;
4098;N2;ふやす;増やす・殖やす [五段];augmenter, ajouter à, accroître;,27,236,542
4099;N5;ふゆ;冬;hiver;,105
4100;N2;フライパン;;poêle à frire;,256,940
4101;N2;ブラウス;;chemisier;,256,940
4102;N2;ぶらさげる;ぶら下げる [一段];suspendre, faire osciller, balancer;,1,6,542
4103;N2;ブラシ;;brosse;,256,940
4104;N3;プラス;;plus;,256,940
4105;N2;プラスチック;;plastique;,256,940
4106;N2;プラットホーム;;quai d'une gare;,256,940
4107;N3;プラン;;plan, projet;,256,940
4108;N3;ふり;不利;défavorable, inconvénient, désavantage;,7,117
4109;N2;ふり;振り;façon, manière, apparence;
4110;N2;フリー;;gratuit, libre;,256,940
4111;N2;ふりがな;振り仮名;furigana (petits hiraganas au dessus des kanjis);,41,184
4112;N2;ふりむく;振り向く [五段];se retourner, se tourner vers;,27,185,542
4113;N2;プリント;;imprimé, polycopié;,256,940
4114;N5;ふる;降る [五段];tomber (neige, pluie, grêle...);,27,542,970
4115;N3;ふる;振る [五段];"agiter, secouer, remuer, distribuer (un rôle à un
acteur)";,27,542
4116;N5;ふるい;古い;vieux, âgé;,172
4117;N3;ふるえる;震える [一段];trembler, vibrer, secouer;,1,542,990
4118;N2;ふるまう;振舞う [五段];se comporter, se conduire, recevoir (des personnes);,27,542,796
4119;N3;ブレーキ;;frein;,256,940
4120;N4;プレゼント;;cadeau;,256,940
4121;N3;ふれる;触れる [一段];toucher, ressentir, percevoir, violer (des lois);,1,542,843
4122;N3;ふろ;風呂;bain;,1009
4123;N3;プロ;;professionnel;,256,940
4124;N2;ブローチ;;broche;,256,940
4125;N2;プログラム;;programme;,256,940
4126;N2;ふろしき;風呂敶;carré de tissu noué par les coins;,1009
4127;N5;ふん;分;minute;,110
4128;N3;ぶん;文;phrase, proposition grammaticale, écrit;,444
4129;N3;ふんいき;雰囲気;ambiance, atmosphère;,212,551
4130;N2;ふんか;噴火;éruption;,607
4131;N4;ぶんか;文化;civilisation, culture;,144,444
4132;N2;ぶんかい;分解;analyse, démontage, désassemblage;,110,842
4133;N4;ぶんがく;文学;littérature;,270,444
4134;N2;ぶんげい;文芸;arts et lettres, belles-lettres, littérature;,444,804
4135;N2;ぶんけん;文献;littérature, documents;,444
4136;N5;ぶんしょう;文章;phrase, style d'écriture, texte;,444,715
4137;N2;ふんすい;噴水;fontaine;,552
4138;N2;ぶんすう;分数;fraction (mathématique);,110,442
4139;N3;ぶんせき;分析;analyse;,110
4140;N2;ぶんたい;文体;style littéraire;,54,444
4141;N2;ぶんぷ;分布;distribution, affectation, répartition;,110,320
4142;N4;ぶんぽう;文法;grammaire;,444,568
4143;N2;ぶんぼうぐ;文房具;papeterie;,99,444
4144;N2;ぶんみゃく;文脈;contexte;,444
4145;N3;ぶんめい;文明;civilisation, culture;,444,455
4146;N3;ぶんや;分野;domaine, secteur, branche;,110,951
4147;N2;ぶんりょう;分量;quantité, dose;,110,952
4148;N2;ぶんるい;分類;classification;,110,1008
4149;N3;へい;塀;mur, clôture;
4150;N2;へいかい;閉会;"fin (d'une réunion, d'un évènement, d'une
cérémonie)";,46,965
4151;N2;へいき;平気;calme, cool, indifférent;,330,551
4152;N3;へいきん;平均;équilibre, balance, moyenne;,222,330
4153;N2;へいこう;平行;"parallèle, en même temps, simultané, dans la même
direction";,330,823
4154;N2;へいじつ;平日;jour travaillé de la semaine;,330,451
4155;N2;へいたい;兵隊;soldat, marin;,98
4156;N2;へいぼん;平凡;commun, ordinaire, quelconque, médiocre;,330
4157;N2;へいや;平野;plaine, campagne;,330,951
4158;N3;へいわ;平和;paix;,196,330
4159;N5;ページ;;page;,256,940
4160;N2;へこむ;凹む [五段];"être cabossé, être bosselé, s'effondrer, céder,
s'enfoncer";,27,542
4161;N2;へそ;臍;nombril;
4162;N5;へた;下手;pas doué, mauvais;,6,399
4163;N2;へだてる;隔てる [一段];être séparé;,1,542
4164;N4;べつ;別;autre, différent, séparé, distinct;,116
4165;N2;べっそう;別荘;résidence secondaire, villa;,116
4166;N5;ベッド;;lit;,256,940
4167;N4;べつに;別に;pas particulièrement;,116
4168;N2;べつべつ;別々;séparément;,116
4169;N2;ベテラン;;vétéran;,256,940
4170;N5;へや;部屋;chambre;,305,945
4171;N3;へらす;減らす [五段];diminuer, réduire, raccourcir;,27,542,589
4172;N2;ヘリコプター;;hélicoptère;,256,940
4173;N3;へる;減る [五段];diminuer, réduire, baisser;,27,542,589
4174;N4;ベル;;cloche;,256,940
4175;N3;ベルト;;ceinture;,256,940
4176;N5;へん;辺;côté (d'un triangle par ex.), les alentours;,914
4177;N4;へん;変;bizarre, étrange;,240
4178;N2;へん;編;compilation (de textes), édition, livre, volume;,759
4179;N5;ペン;;stylo;,256,940
4180;N3;へんか;変化;changement, transformation;,144,240
4181;N3;ペンキ;;peinture;,256,940
4182;N5;べんきょう;勉強;études, travail;,136,353
4183;N5;べんきょうする;勉強する;étudier;,136,353
4184;N3;へんこう;変更;changement, modification;,240,476
4185;N4;へんじ;返事;réponse;,24,918
4186;N4;へんじする;返事する;répondre;,24,918
4187;N2;へんしゅう;編集;édition, compilation;,759,981
4188;N2;べんじょ;便所;toilettes, WC;,63,398
4189;N3;ベンチ;;banc;,256,940
4190;N2;ペンチ;;pince, tenailles;,256,940
4191;N5;べんり;便利;pratique, utile;,63,117
4192;N2;ほ;歩;compteur pour les pas;,536
4193;N3;ほう;法;loi;,568
4194;N3;ぼう;棒;bâton, baguette, barre;,514
4195;N4;ぼうえき;貿易;commerce (étranger);,456,884
4196;N2;ぼうえんきょう;望遠鏡;téléscope;,483,941
4197;N2;ほうがく;方角;direction, côté;,448,841
4198;N3;ぼうけん;冒険;aventure, risque, danger;,975
4199;N2;ほうげん;方言;dialecte;,448,844
4200;N3;ほうこう;方向;direction, côté, orientation;,185,448
4201;N3;ほうこく;報告;rapport, compte-rendu;,191,230
4202;N2;ぼうさん;坊さん;moine bouddhiste;,223
4203;N5;ぼうし;帽子;chapeau;,266,327
4204;N2;ぼうし;防止;prévention, contrôle, empêchement;,533,969
4205;N2;ほうしん;方針;direction, objectif;,448,954
4206;N3;ほうせき;宝石;bijou, pierre précieuse;,280,684
4207;N4;ほうそう;放送;diffusion, émission;,434,923
4208;N2;ほうそう;包装;emballage, empaquetage;,143,829
4209;N2;ほうそく;法則;loi, règle;,124,568
4210;N2;ほうたい;包帯;pansement;,143,324
4211;N2;ぼうだい;膨大;énorme, gigantesque, étendu, expansion,;,247
4212;;;;gonflement;,256,940
4213;N2;ほうちょう;庖丁;couteau de cuisine;
4214;N2;ほうていしき;方程式;équation;,348,448,706
4215;N2;ぼうはん;防犯;prévention du crime;,628,969
4216;N3;ほうふ;豊富;abondant, riche, plein;,289,871
4217;N3;ほうほう;方法;méthode, manière;,448,568
4218;N3;ほうぼう;方々;ici et là, partout;,448
4219;N2;ほうめん;方面;direction, domaine (d'étude par exemple);,448,994
4220;N3;ほうもん;訪問;visite;,201,848
4221;N2;ほうもんする;訪問する;rendre visite, visiter;,201,848
4222;N2;ぼうや;坊や;garçon;,223
4223;N4;ほうりつ;法律;loi;,359,568
4224;N2;ほうる;放る [五段];"abandonner, laisser à l'abandon, ne pas s'occuper,
lancer";,27,434,542
4225;N3;ほえる;吠える [一段];aboyer, rugir, beugler, mugir;,1,542
4226;N3;ほお;頬;joue;
4227;N3;ボーイ;;garçon, serveur;,256,940
4228;N3;ボート;;bateau;,256,940
4229;N2;ボーナス;;bonus;,256,940
4230;N3;ホーム;;maison, quai d'une gare;,256,940
4231;N3;ボール;;balle, bol;,256,940
4232;N5;ボールペン;;stylo-bille;,256,940
4233;N5;ほか;他;divers, autre;,36
4234;N2;ほがらか;朗らか;étincelant, joyeux;
4235;N4;ぼく;僕;je, moi, mon (familier);
4236;N2;ぼくじょう;牧場;ferme, ranch, prairie, pâturage;,231
4237;N2;ぼくちく;牧畜;élevage de bétail;,655
4238;N5;ポケット;;poche;,256,940
4239;N2;ほけん;保健;hygiène, préservation de la santé;,65,76
4240;N3;ほこり;誇り;fierté;
4241;N3;ほこり;埃;poussière;
4242;N4;ほし;星;étoile;,458
4243;N5;ほしい;欲しい;désiré, voulu;,531
4244;N2;ぼしゅう;募集;embauche, recrutement;,140,981
4245;N3;ほしょう;保証;garantie, assurance, sécurité;,65
4246;N2;ほしょう;保障;garantie, assurance, sécurité;,65
4247;N2;ほす;干す [五段];sécher, déshydrater, aérer;,27,329,542
4248;N2;ポスター;;affiche, poster;,256,940
4249;N2;ポスト;;boîte aux lettres, courrier, poste de travail;,256,940
4250;N5;ほそい;細い;fin, ténu;,743
4251;N3;ほぞん;保存;conservation, stockage, préservation;,65,268
4252;N5;ボタン;;bouton;,256,940
4253;N2;ほっきょく;北極;pôle Nord, Arctique;,145,519
4254;N2;ぼっちゃん;坊ちゃん;fils (de quelqu'un d'autre);,223
4255;N5;ホテル;;hôtel;,256,940
4256;N4;ほど;程;limite, borne, dimension;,706
4257;N3;ほどう;歩道;trottoir, chemin;,536,937
4258;N3;ほとけ;仏;Bouddha, défunt, mort;,34
4259;N4;ほとんど;殆ど;presque, à peine, peu;
4260;N3;ほね;骨;os;,1021
4261;N3;ほのお;炎;flamme;
4262;N3;ほほえむ;微笑む [五段];sourire;,27,542,719
4263;N4;ほめる;褒める [一段];louer, admirer;,1,542
4264;N3;ほり;濠;douves, tranchée, fossé;
4265;N2;ほる;掘る [五段];creuser, excaver;,27,424,542
4266;N2;ほる;彫る [五段];graver, sculpter, tailler;,27,542
4267;N2;ぼろ;藍褸;chiffons, haillons, vêtements usés, défaut;
4268;N5;ほん;本;livre;,489
4269;N5;ほん;本;compteur pour les objets ronds et longs;,489
4270;N2;ぼん;盆;fête bouddhique des morts, fête des lanternes;
4271;N5;ほんだな;本棚;bibliothèque (rangement);,489
4272;N2;ぼんち;盆地;bassin (géographique), vallée;,220
4273;N5;ほんとう;本当;vrai, véritable;,354,489
4274;N5;ほんとうに;本当に;vraiment, réellement;,354,489
4275;N3;ほんにん;本人;la personne elle-même, elle-même, lui-même;,31,489
4276;N2;ほんの;本の;juste, seulement;,489
4277;N2;ほんぶ;本部;quartier général, administration centrale;,489,945
4278;N3;ほんもの;本物;vrai, véritable, original (contraire d'une copie);,489,625
4279;N4;ほんやく;翻訳;traduction;
4280;N4;ほんやくする;翻訳する;traduire;
4281;N3;ぼんやりする;;être étourdi, distrait, évanoui, flou;,256,940
4282;N2;ほんらい;本来;à l'origine, au départ, par nature;,489,496
4283;N3;ま;間;intervalle de temps, période;,967
4284;N3;まあ;;eh bien…;,256,940
4285;N3;マーケット;;marché;,256,940
4286;N2;まあまあ;;"comme-ci comme-ça, moyen, interjection utilisée
pour calmer quelqu'un";,256,940
4287;N5;まい;枚;compteur pour les objets plats comme des feuilles;,501
4288;N2;まい;毎;tous les, chaque;,546
4289;N5;まいあさ;毎朝;tous les matins;,484,546
4290;N3;マイク;;micro;,256,940
4291;N3;まいご;迷子;enfant perdu;,266,920
4292;N5;まいしゅう;毎週;toutes les semaines;,546,931
4293;N2;まいすう;枚数;nombre de choses plates (comme des feuilles);,442,501
4294;N5;まいつき;毎月;tous les mois;,480,546
4295;N5;"まいとし・まい
ねん";毎年・毎年;tous les ans;,331,546
4296;N2;マイナス;;moins (signe mathématique pour la soustraction);,256,940
4297;N5;まいにち;毎日;tous les jours;,451,546
4298;N5;まいばん;毎晩;tous les soirs;,464,546
4299;N4;まいる;参る [五段];venir, aller (hum);,27,164,542
4300;N2;まう;舞う [五段];danser, voltiger, tournoyer;,27,542,796
4301;N5;まえ;前;devant, avant;,125
4302;N5;まえ;前;avant, auparavant;,125
4303;N3;まかせる;任せる [一段];"confier, laisser faire, charger quelqu'un de faire
quelque chose, continuer quelque chose sans but
particulier";,1,44,542
4304;N2;まかなう;賄う [五段];couvrir les coûts, subvenir aux besoins;,27,542
4305;N5;まがる;曲がる [五段];tourner, se courber, se plier;,27,475,542
4306;N3;まく;幕;rideau de scène, acte (au théâtre);
4307;N2;まく;巻く [五段];enrouler, rouler;,27,318,542
4308;N2;まく;蒔く・撒く [五段];éparpiller, disperser, répandre, semer (des graines);,27,542
4309;N2;まくら;枕;oreiller;
4310;N3;まけ;負け;défaite;,874
4311;N4;まける;負ける [一段];perdre, être vaincu;,1,542,874
4312;N2;まげる;曲げる [一段];courber, plier;,1,475,542
4313;N3;まご;孫;petits-enfants;,271
4314;N2;まごまごする;;être confus;,256,940
4315;N3;まさか;;pas possible !, pas moyen !, en aucun cas !;,256,940
4316;N2;まさつ;摩擦;friction, frottement;
4317;N3;まさに;正に;exactement, certainement, précisément;,534
4318;N2;まざる;混ざる・交ざる [五段];être mélangé avec, être combiné à, s'associer avec;,27,29,542,586
4319;N2;まし;増し;extra, additionnel, de plus;,236
4320;N4;まじめ;真面目;sérieux, sincère, honnête;,673,679,994
4321;N2;まじる;交じる・混じる [五段];être mélangé avec, être combiné à, s'associer avec;,27,29,542,586
4322;N3;ます;増す [五段];augmenter, grandir, croître;,27,236,542
4323;N4;まず;先ず;d'abord, en premier;,88
4324;N5;まずい;不味い;peu appétisant, sans goût;,7,193
4325;N2;マスク;;masque;,256,940
4326;N3;まずしい;貧しい;pauvre;,876
4327;N3;マスター;;maîtriser, apprendre, maître;,256,940
4328;N3;ますます;益々;de plus en plus;
4329;N2;まぜる;混ぜる・交ぜる [一段];mélanger, remuer, brasser;,1,29,542,586
4330;N5;また;復;encore;,364
4331;N5;また;;à plus tard;,256,940
4332;N5;まだ・いまだ;未だ;pas encore (+négatif), encore (+positif);,487
4333;N2;またぐ;跨ぐ [五段];enjamber;,27,542
4334;N2;または;又は;ou, autrement;
4335;N4;まだは;;ou, autrement;,256,940
4336;N5;まち;町・街;ville, quartier;,650
4337;N2;まちあいしつ;待吅审;salle d'attente;,358
4338;N2;まちあわせる;待ち吅わせる [一段];donner rendez-vous à quelqu'un;,1,358,542
4339;N3;まちがい;間違い;erreur, faute;,939,967
4340;N2;まちがう;間違う [五段];se tromper, faire une faute;,27,542,939,967
4341;N4;まちがえる;間違える [一段];faire une erreur, se tromper, confondre;,1,542,939,967
4342;N2;まちかど;街角;coin de la rue;,841
4343;N2;まちまち;区々;différent, varié, divers, contradictoire;,147
4344;N5;まつ;待つ [五段];attendre;,27,358,542
4345;N3;まつ;松;pin;
4346;N3;まっか;真っ赤;cramoisi, pourpre;,679,892
4347;N2;まっくら;真っ暗;obscurité totale, noir complet;,470,679
4348;N2;まっくろ;真っ黒;tout noir, complètement noir;,679,1029
4349;N2;まっさお;真っ青;blême, livide, bleu foncé;,679,991
4350;N2;まっさき;真っ先;d'abord, en premier;,88,679
4351;N2;まっしろ;真っ白;blanc immaculé;,666,679
4352;N2;まっしろい;真っ白い;blanc immaculé;,666,679
4353;N5;まっすぐ;真っ直ぐ;droit devant, en face;,674,679
4354;N3;まったく;全く;complètement, entièrement, totalement, vraiment, effectivement;,93
4355;N5;マッチ;;match, allumette;,256,940
4356;N4;まつり;祭;festival;,698
4357;N2;まつる;祭る [五段];déifier, adorer (un culte), vénérer, prier;,27,542,698
4358;N5;まど;窓;fenêtre;,713
4359;N2;まどぐち;窓口;guichet;,171,713
4360;N2;まとまる;纏まる [五段];s'ordonner, s'établir, s'organiser;,27,542
4361;N2;まとめる;纏める [一段];mettre en ordre, rassembler, collecter, résumer;,1,542
4362;N3;まなぶ;学ぶ [五段];étudier, apprendre en profondeur;,27,270,542
4363;N4;まにあう;間に吅う [五段];être à l'heure, arriver à temps;,27,542,967
4364;N3;まね;真似;imitation, parodie;,50,679
4365;N3;まねく;招く [五段];inviter, causer, provoquer;,27,412,542
4366;N2;まねる;真似る [一段];imiter, parodier, mimer;,1,50,542,679
4367;N2;まぶしい;眩しい;éblouissant, radieux, éclatant;
4368;N2;まぶた;瞼;paupière;
4369;N2;マフラー;;"longue écharpe, silencieux (pour une moto, une
voiture…)";,256,940
4370;N3;ママ;;maman;,256,940
4371;N4;まま;;tel quel, comme, parce que;,256,940
4372;N3;まめ;豆;pois, haricots, graine de soja;
4373;N2;まもなく;間もなく;bientôt, sous peu;,967
4374;N3;まもる;守る [五段];protéger, respecter (un règlement, une promesse…);,27,274,542
4375;N2;まよう;迷う [五段];"se perdre, s'égarer, être perplexe, être fasciné par,
hésiter";,27,542,920
4376;N2;マラソン;;marathon;,256,940
4377;N3;まる;丸;cercle, rond, suffixe pour les noms de bateaux;,13
4378;N2;まる;円;cercle;,101
4379;N5;まるい;丸い;rond, circulaire;,13
4380;N5;まるい;円い;rond, circulaire;,101
4381;N3;まるで;丸で;"entièrement, complètement, comme si, pour ainsi
dire";,13
4382;N2;まれ;稀;rare;
4383;N2;まれ;稀;rare;
4384;N3;まわす;回す [五段];tourner, faire circuler, entourer;,27,208,542
4385;N4;まわり;回り・周り;alentours, circonférence, contour;,192,208
4386;N2;まわりみち;回り道;détour;,208,937
4387;N4;まわる;回る [五段];faire le tour, circuler, aller partout autour;,27,208,542
4388;N5;まん;万;dix-mille;,3
4389;N3;まんいち;万一;si jamais, si par hasard;,1,3
4390;N2;まんいん;満員;bondé, plein, complet;,199,598
4391;N4;まんが;漫画;bande dessinée, manga;,651
4392;N2;マンション;;hôtel particulier, immeuble résidentiel de standing;,256,940
4393;N3;まんぞく;満足;satisfait;,598,897
4394;N2;まんぞく;満足;satisfaction;,598,897
4395;N2;まんぞくする;満足する;être satisfait;,598,897
4396;N2;まんてん;満点;20 sur 20, note maximum;,598,611
4397;N4;まんなか;真ん中;milieu, centre;,12,679
4398;N5;まんねんひつ;万年筆;stylo-plume;,3,331,722
4399;N2;まんまえ;真ん前;juste devant, juste en face de;,125,679
4400;N2;まんまるい;真ん丸い;parfaitement rond, parfaitement circulaire;,13,679
4401;N3;み;身;chair, corps, individu, personne;,901
4402;N3;み;实;fruit, noisette, noix, contenu;
4403;N2;み;未;pas encore;,487
4404;N2;み;;suffixe pour nominaliser des adjectifs, notamment ceux relatifs aux sens ou aux lieux (exemple : 甘 い,doux donnera 甘み, douceur);,256,940
4405;N2;みあげる;見上げる [一段];"regarder vers le haut, regarder en levant les yeux,
admirer";,1,5,542,836
4406;N4;みえる;見える [一段];être visible, apparaître, sembler;,1,542,836
4407;N3;みおくり;見送り;"adieux, raccompagnement de quelqu'un (à la gare, à
l'aéroport...)";,836,923
4408;N2;みおくる;見送る [五段];raccompagner (quelqu'un pour son départ);,27,542,836,923
4409;N2;みおろす;見下ろす [五段];regarder d'en haut;,6,27,542,836
4410;N5;みがく;磨く [五段];polir, nettoyer, faire briller;,27,542,690
4411;N2;みかけ;見掛け;apparence extérieure;,425,836
4412;N3;みかた;味方;allié, ami;,193,448
4413;N2;みかた;見方;point de vue, manière de voir;,448,836
4414;N2;みかづき;三日月;nouvelle lune, croissant de lune;,4,451,480
4415;N5;みぎ;右;droite;,178
4416;N3;みごと;見事;splendide, magnifique, merveilleux, beau;,24,836
4417;N2;みさき;岬;pointe, cap;
4418;N5;みじかい;短い;court;,683
4419;N2;みじめ;惨め;misérable;
4420;N2;ミシン;;machine à coudre;,256,940
4421;N3;ミス;;erreur, échec, mademoiselle, mythe;,256,940
4422;N5;みず;水;eau;,552
4423;N4;みずうみ;湖;lac;,594
